epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
1,1705237060,1705237360,1705237660,0,0,0,0,0,0,0,0,0,False
2,1705241513,1705241813,1705242123,4296500000000,4291039766000,36893488147419340040,36893488147419340042,0,0,0,0,0,True
3,1705241823,1705242123,1705242435,4291039766000,4280501100000,36893488147419340042,36893488147419340045,0,0,0,0,0,True
4,1705242135,1705242435,1705242745,4280501100000,0,36893488147419340045,0,0,0,0,0,0,False
5,1705242445,1705242745,1705243045,0,0,0,0,0,0,0,0,0,False
6,1705242621,1705243221,1705243831,4288682000000,4285601405986,36893488147419340050,36893488147419340054,0,0,0,0,0,True
7,1705243231,1705243831,1705244439,4285601405986,4280847946328,36893488147419340054,36893488147419340058,0,0,0,0,0,True
8,1705243839,1705244439,1705245051,4280847946328,4283299500000,36893488147419340058,36893488147419340062,0,0,0,0,0,True
9,1705244451,1705245051,1705245661,4283299500000,4280600000000,36893488147419340062,36893488147419340066,0,0,0,0,0,True
10,1705245061,1705245661,1705246270,4280600000000,4288011000000,36893488147419340066,36893488147419340070,0,0,0,0,0,True
11,1705245670,1705246270,1705246879,4288011000000,4290500000000,36893488147419340070,36893488147419340074,0,0,0,0,0,True
12,1705246279,1705246879,1705247489,4290500000000,4289766001000,36893488147419340074,36893488147419340077,0,0,0,0,0,True
13,1705246889,1705247489,1705248099,4289766001000,4290555635078,36893488147419340077,36893488147419340081,0,0,0,0,0,True
14,1705247499,1705248099,1705248709,4290555635078,4290617000000,36893488147419340081,36893488147419340085,0,0,0,0,0,True
15,1705248109,1705248709,1705249317,4290617000000,4290584984305,36893488147419340085,36893488147419340089,0,0,0,0,0,True
16,1705248717,1705249317,1705249925,4290584984305,4289300000000,36893488147419340089,36893488147419340093,0,0,0,0,0,True
17,1705249325,1705249925,1705250537,4289300000000,4293260900000,36893488147419340093,36893488147419340097,0,0,0,0,0,True
18,1705249937,1705250537,1705251147,4293260900000,4292400000000,36893488147419340097,36893488147419340100,0,0,0,0,0,True
19,1705250547,1705251147,1705251757,4292400000000,4292606159239,36893488147419340100,36893488147419340104,0,0,0,0,0,True
20,1705251157,1705251757,1705252367,4292606159239,4292267681000,36893488147419340104,36893488147419340108,0,0,0,0,0,True
21,1705251767,1705252367,1705252981,4292267681000,0,36893488147419340108,0,0,0,0,0,0,False
22,1705252381,1705252981,1705253581,0,0,0,0,0,0,0,0,0,False
23,1705253081,1705253681,1705254301,4295377000000,4296866520058,36893488147419340116,36893488147419340121,0,0,0,0,0,True
24,1705253701,1705254301,1705254911,4296866520058,4291113498363,36893488147419340121,36893488147419340125,0,0,0,0,0,True
25,1705254311,1705254911,1705255521,4291113498363,4296878102500,36893488147419340125,36893488147419340129,0,0,0,0,0,True
26,1705254921,1705255521,1705256134,4296878102500,4298188100000,36893488147419340129,36893488147419340133,0,0,0,0,0,True
27,1705255534,1705256134,1705256748,4298188100000,4288800000000,36893488147419340133,36893488147419340138,0,0,0,0,0,True
28,1705256148,1705256748,1705257358,4288800000000,4288700000000,36893488147419340138,36893488147419340141,0,0,0,0,0,True
29,1705256758,1705257358,1705257968,4288700000000,4287600000000,36893488147419340141,36893488147419340145,0,0,0,0,0,True
30,1705257368,1705257968,1705258576,4287600000000,4289380500000,36893488147419340145,36893488147419340149,0,0,0,0,0,True
31,1705257976,1705258576,1705259191,4289380500000,4287007926000,36893488147419340149,36893488147419340152,0,0,0,0,0,True
32,1705258591,1705259191,1705259801,4287007926000,4277853000000,36893488147419340152,36893488147419340157,0,0,0,0,0,True
33,1705259201,1705259801,1705260424,4277853000000,4277417784987,36893488147419340157,36893488147419340161,0,0,0,0,0,True
34,1705259824,1705260424,1705261038,4277417784987,4269378227000,36893488147419340161,36893488147419340165,0,0,0,0,0,True
35,1705260438,1705261038,1705261648,4269378227000,4277180722500,36893488147419340165,36893488147419340169,0,0,0,0,0,True
