epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
1,1704637950,1704639750,1704641584,224981957172,223535000000,36893488147419336454,36893488147419336468,0,0,0,0,0,True
2,1704639784,1704641584,1704643682,223535000000,223614970000,36893488147419336468,36893488147419336489,50000000000000000000,50000000000000000000,0,50000000000000000000,46000000000000000000,True
3,1704641882,1704643682,1704646813,223614970000,222869000000,36893488147419336489,36893488147419336501,111000000000000000000,111000000000000000000,0,0,102120000000000000000,True
4,1704645013,1704646813,1704648613,222869000000,223933810000,36893488147419336501,36893488147419336525,0,0,0,0,0,True
5,1704646813,1704648613,1704652218,223933810000,224690000000,36893488147419336525,36893488147419336549,0,0,0,0,0,True
6,1704650418,1704652218,1704655812,224690000000,224582790992,36893488147419336549,36893488147419336561,0,0,0,0,0,True
7,1704654012,1704655812,1704657612,224582790992,224978117178,36893488147419336561,36893488147419336572,0,0,0,0,0,True
8,1704655812,1704657612,1704659412,224978117178,224698124966,36893488147419336572,36893488147419336585,0,0,0,0,0,True
9,1704657612,1704659412,1704661264,224698124966,224561669898,36893488147419336585,36893488147419336608,0,0,0,0,0,True
10,1704659464,1704661264,1704664814,224561669898,224128255529,36893488147419336608,36893488147419336619,0,0,0,0,0,True
11,1704663014,1704664814,1704666646,224128255529,221774969367,36893488147419336619,36893488147419336643,0,0,0,0,0,True
12,1704664846,1704666646,1704670214,221774969367,221170000000,36893488147419336643,36893488147419336654,0,0,0,0,0,True
13,1704668414,1704670214,1704672018,221170000000,0,36893488147419336654,0,0,0,0,0,0,False
14,1704670218,1704672018,1704675608,221600000000,219901788428,36893488147419336678,36893488147419336691,0,0,0,0,0,True
15,1704673808,1704675608,1704677410,219901788428,220681796320,36893488147419336691,36893488147419336703,0,0,0,0,0,True
16,1704675610,1704677410,1704679210,220681796320,220524340000,36893488147419336703,36893488147419336715,0,0,0,0,0,True
17,1704677410,1704679210,1704681010,220524340000,0,36893488147419336715,0,0,0,0,0,0,False
18,1704679210,1704681010,1704684614,218540000000,217529262415,36893488147419336739,36893488147419336751,0,0,0,0,0,True
19,1704682814,1704684614,1704686414,217529262415,219254410000,36893488147419336751,36893488147419336763,0,0,0,0,0,True
20,1704684614,1704686414,1704688214,219254410000,0,36893488147419336763,0,0,0,0,0,0,False
21,1704686414,1704688214,1704691816,219781213732,0,36893488147419336787,0,0,0,0,0,0,False
22,1704690016,1704691816,1704695414,219735031617,0,36893488147419336811,0,0,0,0,0,0,False
23,1704693614,1704695414,1704699016,221360000000,0,36893488147419336835,0,0,0,0,0,0,False
24,1704697216,1704699016,1704702614,222580000000,223144955553,36893488147419336859,36893488147419336871,0,0,0,0,0,True
25,1704700814,1704702614,1704704415,223144955553,0,36893488147419336871,0,0,0,0,0,0,False
26,1704702615,1704704415,1704708018,222391473000,0,36893488147419336895,0,0,0,0,0,0,False
27,1704706218,1704708018,1704711614,222676620000,0,36893488147419336919,0,0,0,0,0,0,False
28,1704709814,1704711614,1704715214,222661490000,0,36893488147419336942,0,0,0,0,0,0,False
29,1704713414,1704715214,1704718822,225552250000,0,36893488147419336966,0,0,0,0,0,0,False
30,1704717022,1704718822,1704722414,227620000000,0,36893488147419336990,0,0,0,0,0,0,False
31,1704720614,1704722414,1704726014,226930671000,0,36893488147419337014,0,0,0,0,0,0,False
32,1704724214,1704726014,1704729618,226290000000,0,36893488147419337038,0,0,0,0,0,0,False
33,1704727818,1704729618,1704733210,227005591000,226489394834,36893488147419337062,36893488147419337074,0,0,0,0,0,True
34,1704731410,1704733210,1704735010,226489394834,227038168817,36893488147419337074,36893488147419337086,0,0,0,0,0,True
35,1704733210,1704735010,1704736810,227038168817,230712670000,36893488147419337086,36893488147419337098,0,0,0,0,0,True
36,1704735010,1704736810,1704738612,230712670000,0,36893488147419337098,0,0,0,0,0,0,False
37,1704736812,1704738612,1704742210,233591000000,0,36893488147419337122,0,0,0,0,0,0,False
38,1704740410,1704742210,1704745816,235714002846,0,36893488147419337146,0,0,0,0,0,0,False
39,1704744016,1704745816,1704749414,233877182715,0,36893488147419337170,0,0,0,0,0,0,False
40,1704747614,1704749414,1704753014,233986672502,0,36893488147419337194,0,0,0,0,0,0,False
41,1704751214,1704753014,1704756610,233951010000,233016907724,36893488147419337218,36893488147419337230,0,0,0,0,0,True
42,1704754810,1704756610,1704758410,233016907724,233329906899,36893488147419337230,36893488147419337242,0,0,0,0,0,True
43,1704756610,1704758410,1704760210,233329906899,232034850000,36893488147419337242,36893488147419337254,0,0,0,0,0,True
44,1704758410,1704760210,1704762010,232034850000,230777750000,36893488147419337254,36893488147419337266,0,0,0,0,0,True
45,1704760210,1704762010,1704763816,230777750000,0,36893488147419337266,0,0,0,0,0,0,False
46,1704762016,1704763816,1704767414,231020000000,231408850734,36893488147419337290,36893488147419337302,0,0,0,0,0,True
47,1704765614,1704767414,1704769240,231408850734,0,36893488147419337302,0,0,0,0,0,0,False
48,1704767440,1704769240,1704772812,231508180000,0,36893488147419337325,0,0,0,0,0,0,False
49,1704771012,1704772812,1704776420,230701316716,0,36893488147419337350,0,0,0,0,0,0,False
50,1704774620,1704776420,1704780010,231095000000,230961869240,36893488147419337375,36893488147419337386,0,0,0,0,0,True
51,1704778210,1704780010,1704781810,230961869240,0,36893488147419337386,0,0,0,0,0,0,False
52,1704780010,1704781810,1704785410,230338000000,0,36893488147419337410,0,0,0,0,0,0,False
53,1704783610,1704785410,1704806817,228625652000,0,36893488147419337553,0,0,0,0,0,0,False
54,1704805017,1704806817,1704808813,227260132000,227592958000,36893488147419337568,36893488147419337580,0,0,0,0,0,True
55,1704807013,1704808813,1704810619,227592958000,226910016000,36893488147419337580,36893488147419337592,0,0,0,0,0,True
56,1704808819,1704810619,1704812421,226910016000,0,36893488147419337592,0,0,0,0,0,0,False
57,1704810621,1704812421,1704816015,226010000000,225846167129,36893488147419337616,36893488147419337628,0,0,0,0,0,True
58,1704814215,1704816015,1704817817,225846167129,0,36893488147419337628,0,0,0,0,0,0,False
59,1704816017,1704817817,1704821413,226627000000,226465000000,36893488147419337651,36893488147419337664,0,0,0,0,0,True
60,1704819613,1704821413,1704823213,226465000000,226506810000,36893488147419337664,36893488147419337676,0,0,0,0,0,True
61,1704821413,1704823213,1704825013,226506810000,0,36893488147419337676,0,0,0,0,0,0,False
62,1704823213,1704825013,1704828615,227577272455,227312756289,36893488147419337700,36893488147419337712,0,0,0,0,0,True
63,1704826815,1704828615,1704830415,227312756289,227174000000,36893488147419337712,36893488147419337724,0,0,0,0,0,True
64,1704828615,1704830415,1704832217,227174000000,0,36893488147419337724,0,0,0,0,0,0,False
65,1704830417,1704832217,1704835811,224933460000,228417948000,36893488147419337748,36893488147419337762,0,0,0,0,0,True
66,1704834011,1704835811,1704837612,228417948000,232600000000,36893488147419337762,36893488147419337776,0,0,0,0,0,True
67,1704835812,1704837612,1704839412,232600000000,235490000000,36893488147419337776,36893488147419337789,0,0,0,0,0,True
68,1704837612,1704839412,1704841212,235490000000,234001000000,36893488147419337789,36893488147419337801,0,0,0,0,0,True
69,1704839412,1704841212,1704843013,234001000000,0,36893488147419337801,0,0,0,0,0,0,False
70,1704841213,1704843013,1704846611,234552000000,0,36893488147419337825,0,0,0,0,0,0,False
